ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing_ID
E_Avar-3_theaxeax-1,270,E_Avar,3_theaxeax,гIащтIи,гIащтIи,,,,,,,,3-10
D_Tsez-3_theaxeax-1,271,D_Tsez,3_theaxeax,ГIО,ГIО,,,tsez,,,,,3-11
Kidero1-3_theaxeax-1,272,Kidero1,3_theaxeax,ГIО,ГIО,,,,,,,,3-11
Kidero2-3_theaxeax-1,273,Kidero2,3_theaxeax,ГIО,ГIО,,,,,,,,3-11
Kidero3-3_theaxeax-1,274,Kidero3,3_theaxeax,ГIО,ГIО,,,,,,,,3-11
D_Chechen-3_theaxeax-1,275,D_Chechen,3_theaxeax,диг,диг,,,,,,,,3-12
E_Chechen-3_theaxeax-1,276,E_Chechen,3_theaxeax,диг,диг,,,,,,,,3-12
Arkhit1-3_theaxeax-1,277,Arkhit1,3_theaxeax,як1в,як1,,,,,,,,3-13
Arkhit2-3_theaxeax-1,278,Arkhit2,3_theaxeax,як1в,як1,,,,,,,,3-13
Arkhit3-3_theaxeax-1,279,Arkhit3,3_theaxeax,як1в,як1,,,,,,,,3-13
Arkhit4-3_theaxeax-1,280,Arkhit4,3_theaxeax,як1в,як1,,,,,,,,3-13
Arkhit5-3_theaxeax-1,281,Arkhit5,3_theaxeax,як1в,як1,,,,,,,,3-13
Arkhit6-3_theaxeax-1,282,Arkhit6,3_theaxeax,як1в,як1в,,,,,,,,3-13
D_Agul-3_theaxeax-1,283,D_Agul,3_theaxeax,якIв,якIв,,,agul,,,,,3-13
D_Lezgian-3_theaxeax-1,284,D_Lezgian,3_theaxeax,як1в,як1в,,,lezgian,,,,,3-13
D_Tabasaran-3_theaxeax-1,285,D_Tabasaran,3_theaxeax,екIв,екIв,,,tabasaran,,,,,3-13
Dyubek1-3_theaxeax-1,286,Dyubek1,3_theaxeax,екIв,як1а,,,,,,,,3-13
Dyubek2-3_theaxeax-1,287,Dyubek2,3_theaxeax,екIв,як1а,,,,,,,,3-13
Dyubek3-3_theaxeax-1,288,Dyubek3,3_theaxeax,екIв,як1,,,,,,,,3-13
Dyubek4-3_theaxeax-1,289,Dyubek4,3_theaxeax,екIв,як1а,,,,,,,,3-13
Khapil1-3_theaxeax-1,290,Khapil1,3_theaxeax,екIв,як1,,,,,,,,3-13
Khapil2-3_theaxeax-1,291,Khapil2,3_theaxeax,екIв,як1,,,,,,,,3-13
Khapil3-3_theaxeax-1,292,Khapil3,3_theaxeax,екIв,якlу,,,,,,,,3-13
Khapil4-3_theaxeax-1,293,Khapil4,3_theaxeax,екIв,як1,,,,,,,,3-13
Khapil5-3_theaxeax-1,294,Khapil5,3_theaxeax,екIв,якьу,,,,,,,,3-13
Khiv1-3_theaxeax-1,295,Khiv1,3_theaxeax,екIв,ек1,,,,,,,,3-13
Khiv2-3_theaxeax-1,296,Khiv2,3_theaxeax,екIв,ек1,,,,,,,,3-13
Khiv2-3_theaxeax-2,297,Khiv2,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khiv3-3_theaxeax-1,298,Khiv3,3_theaxeax,екIв,ек1,,,,,,,,3-13
Khiv4-3_theaxeax-1,299,Khiv4,3_theaxeax,екIв,екIв,,,,,,,,3-13
Khoredzh1-3_theaxeax-1,300,Khoredzh1,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khoredzh2-3_theaxeax-1,301,Khoredzh2,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khoredzh3-3_theaxeax-1,302,Khoredzh3,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khoredzh4-3_theaxeax-1,303,Khoredzh4,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khoredzh5-3_theaxeax-1,304,Khoredzh5,3_theaxeax,екIв,юк1,,,,,,,,3-13
Khoredzh6-3_theaxeax-1,305,Khoredzh6,3_theaxeax,екIв,юкв,,,,,,,,3-13
Khutkhul1-3_theaxeax-1,306,Khutkhul1,3_theaxeax,якIв,якв,,,,,,,,3-13
Khutkhul2-3_theaxeax-1,307,Khutkhul2,3_theaxeax,якIв,як1в,,,,,,,,3-13
Khutkhul3-3_theaxeax-1,308,Khutkhul3,3_theaxeax,якIв,як1в,,,,,,,,3-13
Khutkhul4-3_theaxeax-1,309,Khutkhul4,3_theaxeax,якIв,як1в,,,,,,,,3-13
Kurag1-3_theaxeax-1,310,Kurag1,3_theaxeax,як1в,як1в,,,,,,,,3-13
Laka1-3_theaxeax-1,311,Laka1,3_theaxeax,екIв,ек1в,,,,,,,,3-13
Laka2-3_theaxeax-1,312,Laka2,3_theaxeax,екIв,ек1в,,,,,,,,3-13
Laka3-3_theaxeax-1,313,Laka3,3_theaxeax,екIв,юк1в,,,,,,,,3-13
Laka4-3_theaxeax-1,314,Laka4,3_theaxeax,екIв,юк1,,,,,,,,3-13
Laka5-3_theaxeax-1,315,Laka5,3_theaxeax,екIв,юк1,,,,,,,,3-13
Laka6-3_theaxeax-1,316,Laka6,3_theaxeax,екIв,йик1,,,,,,,,3-13
Tatil1-3_theaxeax-1,317,Tatil1,3_theaxeax,екIв,як1,,,,,,,,3-13
Tatil2-3_theaxeax-1,318,Tatil2,3_theaxeax,екIв,як1,,,,,,,,3-13
Tatil3-3_theaxeax-1,319,Tatil3,3_theaxeax,екIв,як1,,,,,,,,3-13
Tatil4-3_theaxeax-1,320,Tatil4,3_theaxeax,екIв,якьв,,,,,,,,3-13
Tatil5-3_theaxeax-1,321,Tatil5,3_theaxeax,екIв,якьв,,,,,,,,3-13
Tpig1-3_theaxeax-1,322,Tpig1,3_theaxeax,якIв,якIв,,,,,,,,3-13
Tsinit1-3_theaxeax-1,323,Tsinit1,3_theaxeax,як1в,як1,,,,,,,,3-13
Tsinit2-3_theaxeax-1,324,Tsinit2,3_theaxeax,як1в,як1,,,,,,,,3-13
Tsinit3-3_theaxeax-1,325,Tsinit3,3_theaxeax,як1в,як1в,,,,,,,,3-13
Tsinit4-3_theaxeax-1,326,Tsinit4,3_theaxeax,як1в,як1,,,,,,,,3-13
Tsinit5-3_theaxeax-1,327,Tsinit5,3_theaxeax,як1в,як1,,,,,,,,3-13
Yagdyg1-3_theaxeax-1,328,Yagdyg1,3_theaxeax,екIв,як1,,,,,,,,3-13
Yagdyg2-3_theaxeax-1,329,Yagdyg2,3_theaxeax,екIв,як1,,,,,,,,3-13
Yagdyg3-3_theaxeax-1,330,Yagdyg3,3_theaxeax,екIв,якlв,,,,,,,,3-13
Yagdyg4-3_theaxeax-1,331,Yagdyg4,3_theaxeax,екIв,як1,,,,,,,,3-13
Yagdyg5-3_theaxeax-1,332,Yagdyg5,3_theaxeax,екIв,як1,,,,,,,,3-13
Yagdyg6-3_theaxeax-1,333,Yagdyg6,3_theaxeax,екIв,якьв,,,,,,,,3-13
Fiy1-3_theaxeax-1,334,Fiy1,3_theaxeax,як1в,йакьв,,,,,,,,3-13
Fiy2-3_theaxeax-1,335,Fiy2,3_theaxeax,як1в,йакьв,,,,,,,,3-13
Gdym2-3_theaxeax-1,336,Gdym2,3_theaxeax,як1в,йакьв,,,,,,,,3-13
D_Hinuq-3_theaxeax-2,337,D_Hinuq,3_theaxeax,ишину,ишину,,,hinuq,,,,,3-14
D_Botlikh-3_theaxeax-1,338,D_Botlikh,3_theaxeax,курт1а,курт1а,,,botlikh,,,,,3-15
Alibeglo1-4_theball-1,339,Alibeglo1,4_theball,burti,burti,,,,,,,,4-1
D_Georgian-4_theball-1,340,D_Georgian,4_theball,burti,burti,,,,,,,,4-1
Meshabash1-4_theball-1,341,Meshabash1,4_theball,burti,burti,,,,,,,,4-1
Meshabash2-4_theball-1,342,Meshabash2,4_theball,burti,burti,,,,,,,,4-1
Qax4-4_theball-1,343,Qax4,4_theball,burti,burti,,,,,,,,4-1
Qax5-4_theball-1,344,Qax5,4_theball,burti,burti,,,,,,,,4-1
Qax6-4_theball-1,345,Qax6,4_theball,burti,burti,,,,,,,,4-1
E_Georgian-4_theball-1,346,E_Georgian,4_theball,burti,burti,,,,,,,,4-1
Arkhit1-4_theball-1,347,Arkhit1,4_theball,туп,туп,,,,,,,,4-2
Arkhit2-4_theball-1,348,Arkhit2,4_theball,туп,туп,,,,,,,,4-2
Arkhit3-4_theball-1,349,Arkhit3,4_theball,туп,туп,,,,,,,,4-2
Arkhit4-4_theball-1,350,Arkhit4,4_theball,туп,туп,,,,,,,,4-2
Arkhit5-4_theball-1,351,Arkhit5,4_theball,туп,туп,,,,,,,,4-2
Arkhit6-4_theball-1,352,Arkhit6,4_theball,туп,туп,,,,,,,,4-2
D_Agul-4_theball-1,353,D_Agul,4_theball,туп,туп,,,agul,,,,,4-2
E_Azerbaijani-4_theball-1,354,E_Azerbaijani,4_theball,top,top,,,,,,,,4-2
D_Kumyk-4_theball-1,355,D_Kumyk,4_theball,топ,топ,,,,,,,,4-2
D_Lezgian-4_theball-1,356,D_Lezgian,4_theball,туп,туп,,,lezgian,,,,,4-2
D_Rutul-4_theball-1,357,D_Rutul,4_theball,туп,туп,,,rutul,,,,,4-2
D_Tabasaran-4_theball-1,358,D_Tabasaran,4_theball,туп,туп,,,tabasaran,,,,,4-2
D_Tsez-4_theball-1,359,D_Tsez,4_theball,ТОП,ТОП,,,tsez,,,,,4-2
Darvag1-4_theball-1,360,Darvag1,4_theball,top,топ,,,,,,,,4-2
Darvag2-4_theball-1,361,Darvag2,4_theball,top,туп,,,,,,,,4-2
Darvag3-4_theball-1,362,Darvag3,4_theball,top,туп,,,,,,,,4-2
Darvag4-4_theball-1,363,Darvag4,4_theball,top,туп,,,,,,,,4-2
Darvag4-4_theball-2,364,Darvag4,4_theball,top,туп,,,,,,,,4-2
Darvag5-4_theball-1,365,Darvag5,4_theball,top,туп,,,,,,,,4-2
Darvag6-4_theball-1,366,Darvag6,4_theball,top,туп,,,,,,,,4-2
Dyubek1-4_theball-1,367,Dyubek1,4_theball,туп,туп,,,,,,,,4-2
Dyubek2-4_theball-1,368,Dyubek2,4_theball,туп,туп,,,,,,,,4-2
Dyubek3-4_theball-1,369,Dyubek3,4_theball,туп,туп,,,,,,,,4-2
Dyubek4-4_theball-1,370,Dyubek4,4_theball,туп,туп,,,,,,,,4-2
Ikhrek1-4_theball-1,371,Ikhrek1,4_theball,туп,туп,,,,,,,,4-2
Ikhrek2-4_theball-1,372,Ikhrek2,4_theball,туп,туп,,,,,,,,4-2
Ikhrek3-4_theball-1,373,Ikhrek3,4_theball,туп,туп,,,,,,,,4-2
Ikhrek4-4_theball-1,374,Ikhrek4,4_theball,туп,туп,,,,,,,,4-2
Ilisu1-4_theball-1,375,Ilisu1,4_theball,top,top,,,,,,,,4-2
Khapil1-4_theball-1,376,Khapil1,4_theball,туп,туп,,,,,,,,4-2
Khapil2-4_theball-1,377,Khapil2,4_theball,туп,туп,,,,,,,,4-2
Khapil3-4_theball-1,378,Khapil3,4_theball,туп,туп,,,,,,,,4-2
Khapil4-4_theball-1,379,Khapil4,4_theball,туп,туп,,,,,,,,4-2
Khapil5-4_theball-1,380,Khapil5,4_theball,туп,туп,,,,,,,,4-2
Khiv1-4_theball-1,381,Khiv1,4_theball,туп,туп,,,,,,,,4-2
Khiv2-4_theball-1,382,Khiv2,4_theball,туп,туп,,,,,,,,4-2
Khiv3-4_theball-1,383,Khiv3,4_theball,туп,туп,,,,,,,,4-2
Khiv4-4_theball-1,384,Khiv4,4_theball,туп,туп,,,,,,,,4-2
Khlyut1-4_theball-1,385,Khlyut1,4_theball,туп,туп,,,,,,,,4-2
Khlyut2-4_theball-1,386,Khlyut2,4_theball,туп,тур,,,,,,,,4-2
Khlyut3-4_theball-1,387,Khlyut3,4_theball,туп,тып,,,,,,,,4-2
Khlyut4-4_theball-1,388,Khlyut4,4_theball,туп,туп,,,,,,,,4-2
Khlyut5-4_theball-1,389,Khlyut5,4_theball,туп,туп,,,,,,,,4-2
Khoredzh1-4_theball-1,390,Khoredzh1,4_theball,туп,туп,,,,,,,,4-2
Khoredzh2-4_theball-1,391,Khoredzh2,4_theball,туп,туп,,,,,,,,4-2
Khoredzh3-4_theball-1,392,Khoredzh3,4_theball,туп,туп,,,,,,,,4-2
Khoredzh4-4_theball-1,393,Khoredzh4,4_theball,туп,туп,,,,,,,,4-2
Khoredzh5-4_theball-1,394,Khoredzh5,4_theball,туп,туп,,,,,,,,4-2
Khoredzh6-4_theball-1,395,Khoredzh6,4_theball,туп,туп,,,,,,,,4-2
Khutkhul1-4_theball-1,396,Khutkhul1,4_theball,туп,туп,,,,,,,,4-2
Khutkhul2-4_theball-1,397,Khutkhul2,4_theball,туп,туп,,,,,,,,4-2
Khutkhul3-4_theball-1,398,Khutkhul3,4_theball,туп,туп,,,,,,,,4-2
Khutkhul4-4_theball-1,399,Khutkhul4,4_theball,туп,туп,,,,,,,,4-2
Kiche1-4_theball-1,400,Kiche1,4_theball,туп,туп,,,,,,,,4-2
Kiche2-4_theball-1,401,Kiche2,4_theball,туп,туп,,,,,,,,4-2
Kina1-4_theball-1,402,Kina1,4_theball,туп,туп,,,,,,,,4-2
Kina2-4_theball-1,403,Kina2,4_theball,туп,туп,,,,,,,,4-2
Kina3-4_theball-1,404,Kina3,4_theball,туп,туп,,,,,,,,4-2
Kurag1-4_theball-1,405,Kurag1,4_theball,туп,туп,,,,,,,,4-2
Laka1-4_theball-1,406,Laka1,4_theball,туп,туп,,,,,,,,4-2
Laka2-4_theball-1,407,Laka2,4_theball,туп,туп,,,,,,,,4-2
Laka3-4_theball-1,408,Laka3,4_theball,туп,туп,,,,,,,,4-2
Laka4-4_theball-1,409,Laka4,4_theball,туп,туп,,,,,,,,4-2
Laka5-4_theball-1,410,Laka5,4_theball,туп,туп,,,,,,,,4-2
Laka6-4_theball-1,411,Laka6,4_theball,туп,туп,,,,,,,,4-2
Qax1-4_theball-1,412,Qax1,4_theball,top,top,,,,,,,,4-2
Qax2-4_theball-1,413,Qax2,4_theball,top,top,,,,,,,,4-2
Qax3-4_theball-1,414,Qax3,4_theball,top,top,,,,,,,,4-2
Qax7-4_theball-1,415,Qax7,4_theball,top,top,,,,,,,,4-2
Qax8-4_theball-1,416,Qax8,4_theball,top,top,,,,,,,,4-2
Qax9-4_theball-1,417,Qax9,4_theball,top,top,,,,,,,,4-2
Rutul1-4_theball-1,418,Rutul1,4_theball,туп,туп,,,,,,,,4-2
Tatil1-4_theball-1,419,Tatil1,4_theball,туп,туп,,,,,,,,4-2
Tatil2-4_theball-1,420,Tatil2,4_theball,туп,туп,,,,,,,,4-2
Tatil3-4_theball-1,421,Tatil3,4_theball,туп,туп,,,,,,,,4-2
Tatil4-4_theball-1,422,Tatil4,4_theball,туп,туп,,,,,,,,4-2
Tatil5-4_theball-1,423,Tatil5,4_theball,туп,туп,,,,,,,,4-2
Tpig1-4_theball-1,424,Tpig1,4_theball,туп,туп,,,,,,,,4-2
Tsinit1-4_theball-1,425,Tsinit1,4_theball,туп,туп,,,,,,,,4-2
Tsinit2-4_theball-1,426,Tsinit2,4_theball,туп,туп,,,,,,,,4-2
Tsinit3-4_theball-1,427,Tsinit3,4_theball,туп,туп,,,,,,,,4-2
Tsinit4-4_theball-1,428,Tsinit4,4_theball,туп,туп,,,,,,,,4-2
Tsinit5-4_theball-1,429,Tsinit5,4_theball,туп,туп,,,,,,,,4-2
Yagdyg1-4_theball-1,430,Yagdyg1,4_theball,туп,туп,,,,,,,,4-2
Yagdyg2-4_theball-1,431,Yagdyg2,4_theball,туп,туп,,,,,,,,4-2
Yagdyg3-4_theball-1,432,Yagdyg3,4_theball,туп,туп,,,,,,,,4-2
Yagdyg4-4_theball-1,433,Yagdyg4,4_theball,туп,туп,,,,,,,,4-2
Yagdyg5-4_theball-1,434,Yagdyg5,4_theball,туп,туп,,,,,,,,4-2
Yagdyg6-4_theball-1,435,Yagdyg6,4_theball,туп,туп,,,,,,,,4-2
Yersi1-4_theball-1,436,Yersi1,4_theball,top,топ,,,,,,,,4-2
Yersi2-4_theball-1,437,Yersi2,4_theball,top,туп,,,,,,,,4-2
Yersi3-4_theball-1,438,Yersi3,4_theball,top,туп,,,,,,,,4-2
Yersi4-4_theball-1,439,Yersi4,4_theball,top,туп,,,,,,,,4-2
D_Persian-4_theball-1,440,D_Persian,4_theball,tup,toop,,,,,,,,4-2
D_Persian-4_theball-2,441,D_Persian,4_theball,tup,toop-bazee,,,,,,,,4-2
D_Archi-4_theball-1,442,D_Archi,4_theball,dump,dump,,,archi,,,,,4-2
E_Kumyk-4_theball-1,443,E_Kumyk,4_theball,топ,топ,,,,,,,,4-2
E_Persian-4_theball-1,444,E_Persian,4_theball,tup,tup,,,,,,,,4-2
Fiy1-4_theball-1,445,Fiy1,4_theball,туп,туп,,,,,,,,4-2
Fiy2-4_theball-1,446,Fiy2,4_theball,туп,туп,,,,,,,,4-2
Gdym1-4_theball-1,447,Gdym1,4_theball,туп,туп,,,,,,,,4-2
Gdym2-4_theball-1,448,Gdym2,4_theball,туп,туп,,,,,,,,4-2
Khnov1-4_theball-1,449,Khnov1,4_theball,туп,туп,,,,,,,,4-2
Khnov2-4_theball-1,450,Khnov2,4_theball,туп,туп,,,,,,,,4-2
Khnov3-4_theball-1,451,Khnov3,4_theball,туп,туп,,,,,,,,4-2
Kina4-4_theball-1,452,Kina4,4_theball,туп,туп,,,,,,,,4-2
Kina5-4_theball-1,453,Kina5,4_theball,туп,туп,,,,,,,,4-2
Kina3a-4_theball-1,454,Kina3a,4_theball,туп,туп,,,,,,,,4-2
Kina2a-4_theball-1,455,Kina2a,4_theball,туп,туп,,,,,,,,4-2
Kina1a-4_theball-1,456,Kina1a,4_theball,туп,туп,,,,,,,,4-2
D_Arabic-4_theball-1,457,D_Arabic,4_theball,كُرَة,kura,,,,,,,,4-3
E_Arabic-4_theball-1,458,E_Arabic,4_theball,كُرَة,كُرَة,,,,,,,,4-3
E_Russian-4_theball-1,459,E_Russian,4_theball,шар,шар,,,,,,,,4-4
D_Bezhta2-4_theball-1,460,D_Bezhta2,4_theball,šar,šar,,,bezhta,,,,,4-4
D_Chechen-4_theball-1,461,D_Chechen,4_theball,буьрка,буьрка,,,,,,,,4-5
E_Chechen-4_theball-1,462,E_Chechen,4_theball,буьрка,буьрка,,,,,,,,4-5
D_Agul-4_theball-2,463,D_Agul,4_theball,гирген,гирген,,,agul,,,,,4-6
D_Botlikh-4_theball-1,464,D_Botlikh,4_theball,к1ак1у,к1ак1у,,,botlikh,,,,,4-8
D_Hinuq-4_theball-1,465,D_Hinuq,4_theball,кIохIло,кIохIло,,,hinuq,,,,,4-9
E_Russian-4_theball-2,466,E_Russian,4_theball,мяч,мяч,,,,,,,,4-11
D_Karata-4_theball-1,467,D_Karata,4_theball,соло-соло,соло-соло,,,karata,,,,,4-12
Karata1-4_theball-1,468,Karata1,4_theball,соло-соло,соло-соло,,,,,,,,4-12
Karata2-4_theball-1,469,Karata2,4_theball,соло-соло,со-соло,,,,,,,,4-12
Karata2-4_theball-2,470,Karata2,4_theball,соло-соло,соло-соло,,,,,,,,4-12
Karata3-4_theball-1,471,Karata3,4_theball,соло-соло,соло-соло,,,,,,,,4-12
Karata4-4_theball-1,472,Karata4,4_theball,соло-соло,соло-соло,,,,,,,,4-12
D_Gagatli-4_theball-1,473,D_Gagatli,4_theball,торгьо,торгьо,,,andi_gagatli,,,,,4-13
D_Hinuq-4_theball-2,474,D_Hinuq,4_theball,торгIо,торгIо,,,hinuq,,,,,4-13
Rikvani1-4_theball-1,475,Rikvani1,4_theball,торгьо,торъо,,,,,,,,4-13
Zilo1-4_theball-1,476,Zilo1,4_theball,торгьо,торъо,,,,,,,,4-13
Zilo2-4_theball-1,477,Zilo2,4_theball,торгьо,торъо,,,,,,,,4-13
Kwankhidatli1-4_theball-1,478,Kwankhidatli1,4_theball,торгьо,торкъо,,,,,,,,4-13
Tlibisho1-4_theball-1,479,Tlibisho1,4_theball,квáтара,къат1ара,,,,,,,,4-14
Tlibisho3-4_theball-1,480,Tlibisho3,4_theball,квáтара,къат1ара,,,,,,,,4-14
Tlibisho4-4_theball-1,481,Tlibisho4,4_theball,квáтара,къат1ара,,,,,,,,4-14
D_Bagvalal-4_theball-1,482,D_Bagvalal,4_theball,квáтара,квáтара,,,bagvalal,,,,,4-14
E_Georgian-4_theball-2,483,E_Georgian,4_theball,bali,bali,,,,,,,,4-15
E_Avar-4_theball-1,484,E_Avar,4_theball,пенц1еро,пенц1еро,,,,,,,,4-17
E_Avar-4_theball-2,485,E_Avar,4_theball,пенц1еро,пенц1еро,,,,,,,,4-17
D_Arabic-5_thebarrel-1,486,D_Arabic,5_thebarrel,بَرْمِيل,bermeel,,,,,,,,5-1
E_Arabic-5_thebarrel-1,487,E_Arabic,5_thebarrel,بَرْمِيل,بَرْمِيل,,,,,,,,5-1
D_Botlikh-5_thebarrel-1,488,D_Botlikh,5_thebarrel,пучка,пучка,,,botlikh,,,,,5-2
D_Agul-5_thebarrel-1,489,D_Agul,5_thebarrel,бучка,бучка,,,agul,,,,,5-2
D_Karata-5_thebarrel-1,490,D_Karata,5_thebarrel,пошка,пошка,,,karata,,,,,5-2
D_Kumyk-5_thebarrel-1,491,D_Kumyk,5_thebarrel,бочка,бочка,,,,,,,,5-2
E_Russian-5_thebarrel-1,492,E_Russian,5_thebarrel,бочка,бочка,,,,,,,,5-2
D_Tsez-5_thebarrel-1,493,D_Tsez,5_thebarrel,бочка,бочка,,,tsez,,,,,5-2
Karata1-5_thebarrel-1,494,Karata1,5_thebarrel,пошка,бочка,,,,,,,,5-2
Karata2-5_thebarrel-1,495,Karata2,5_thebarrel,пошка,бочка,,,,,,,,5-2
Karata3-5_thebarrel-1,496,Karata3,5_thebarrel,пошка,бочка,,,,,,,,5-2
Karata4-5_thebarrel-1,497,Karata4,5_thebarrel,пошка,бочка,,,,,,,,5-2
Khutkhul1-5_thebarrel-1,498,Khutkhul1,5_thebarrel,бучка,бочка,,,,,,,,5-2
Khutkhul2-5_thebarrel-1,499,Khutkhul2,5_thebarrel,бучка,бочка,,,,,,,,5-2
Khutkhul3-5_thebarrel-1,500,Khutkhul3,5_thebarrel,бучка,бочка,,,,,,,,5-2
Khutkhul4-5_thebarrel-1,501,Khutkhul4,5_thebarrel,бучка,бочка,,,,,,,,5-2
Kidero1-5_thebarrel-1,502,Kidero1,5_thebarrel,бочка,бочка,,,,,,,,5-2
Kidero2-5_thebarrel-1,503,Kidero2,5_thebarrel,бочка,бочка,,,,,,,,5-2
Tpig1-5_thebarrel-1,504,Tpig1,5_thebarrel,бучка,бучка,,,,,,,,5-2
Tukita1-5_thebarrel-1,505,Tukita1,5_thebarrel,пошка,бочка,,,,,,,,5-2
D_Persian-5_thebarrel-1,506,D_Persian,5_thebarrel,boške,boshkeh,,,,,,,,5-2
Tlibisho2-5_thebarrel-1,507,Tlibisho2,5_thebarrel,бочка,бочка,,,,,,,,5-2
Tlibisho3-5_thebarrel-1,508,Tlibisho3,5_thebarrel,бочка,бочка,,,,,,,,5-2
Tlibisho4-5_thebarrel-1,509,Tlibisho4,5_thebarrel,бочка,бочка,,,,,,,,5-2
D_Bagvalal-5_thebarrel-1,510,D_Bagvalal,5_thebarrel,бочка,бочка,,,bagvalal,,,,,5-2
E_Kumyk-5_thebarrel-1,511,E_Kumyk,5_thebarrel,бочка,бочка,,,,,,,,5-2
E_Persian-5_thebarrel-1,512,E_Persian,5_thebarrel,boške,boške,,,,,,,,5-2
Anchikh1-5_thebarrel-1,513,Anchikh1,5_thebarrel,пошка,бочка,,,,,,,,5-2
Anchikh2-5_thebarrel-1,514,Anchikh2,5_thebarrel,пошка,бочка,,,,,,,,5-2
Tukita3-5_thebarrel-1,515,Tukita3,5_thebarrel,пошка,бачка,,,,,,,,5-2
Tukita5-5_thebarrel-1,516,Tukita5,5_thebarrel,пошка,бочка,,,,,,,,5-2
D_Agul-5_thebarrel-2,517,D_Agul,5_thebarrel,челег,челег,,,agul,,,,,5-3
E_Azerbaijani-5_thebarrel-1,518,E_Azerbaijani,5_thebarrel,çəllək,çəllək,,,,,,,,5-3
D_Tabasaran-5_thebarrel-1,519,D_Tabasaran,5_thebarrel,челег,челег,,,tabasaran,,,,,5-3
Darvag4-5_thebarrel-1,520,Darvag4,5_thebarrel,çəllək,челег,,,,,,,,5-3
Darvag5-5_thebarrel-1,521,Darvag5,5_thebarrel,çəllək,челег,,,,,,,,5-3
Darvag6-5_thebarrel-1,522,Darvag6,5_thebarrel,çəllək,челег,,,,,,,,5-3
Dyubek1-5_thebarrel-1,523,Dyubek1,5_thebarrel,челег,челеге,,,,,,,,5-3
Dyubek2-5_thebarrel-1,524,Dyubek2,5_thebarrel,челег,челеге,,,,,,,,5-3
Dyubek3-5_thebarrel-1,525,Dyubek3,5_thebarrel,челег,челеге,,,,,,,,5-3
Dyubek4-5_thebarrel-1,526,Dyubek4,5_thebarrel,челег,челеге,,,,,,,,5-3
Khapil1-5_thebarrel-1,527,Khapil1,5_thebarrel,челег,челег,,,,,,,,5-3
Khapil2-5_thebarrel-1,528,Khapil2,5_thebarrel,челег,челег,,,,,,,,5-3
Khapil3-5_thebarrel-1,529,Khapil3,5_thebarrel,челег,челег,,,,,,,,5-3
Khapil4-5_thebarrel-1,530,Khapil4,5_thebarrel,челег,челег,,,,,,,,5-3
Khapil5-5_thebarrel-1,531,Khapil5,5_thebarrel,челег,челеге,,,,,,,,5-3
Khiv1-5_thebarrel-1,532,Khiv1,5_thebarrel,челег,челег,,,,,,,,5-3
Khiv2-5_thebarrel-1,533,Khiv2,5_thebarrel,челег,челег,,,,,,,,5-3
Khiv3-5_thebarrel-1,534,Khiv3,5_thebarrel,челег,челег,,,,,,,,5-3
Khiv4-5_thebarrel-1,535,Khiv4,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh1-5_thebarrel-1,536,Khoredzh1,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh2-5_thebarrel-1,537,Khoredzh2,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh3-5_thebarrel-1,538,Khoredzh3,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh4-5_thebarrel-1,539,Khoredzh4,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh5-5_thebarrel-1,540,Khoredzh5,5_thebarrel,челег,челег,,,,,,,,5-3
Khoredzh6-5_thebarrel-1,541,Khoredzh6,5_thebarrel,челег,челег,,,,,,,,5-3
Laka1-5_thebarrel-1,542,Laka1,5_thebarrel,челег,челег,,,,,,,,5-3
Laka2-5_thebarrel-1,543,Laka2,5_thebarrel,челег,челег,,,,,,,,5-3
Laka3-5_thebarrel-1,544,Laka3,5_thebarrel,челег,челег,,,,,,,,5-3
Laka4-5_thebarrel-1,545,Laka4,5_thebarrel,челег,челег,,,,,,,,5-3
Laka6-5_thebarrel-1,546,Laka6,5_thebarrel,челег,челег,,,,,,,,5-3
Qax7-5_thebarrel-1,547,Qax7,5_thebarrel,çəllək,çaləq,,,,,,,,5-3
Tatil2-5_thebarrel-1,548,Tatil2,5_thebarrel,челег,челег,,,,,,,,5-3
Tatil3-5_thebarrel-1,549,Tatil3,5_thebarrel,челег,челег,,,,,,,,5-3
Tatil4-5_thebarrel-1,550,Tatil4,5_thebarrel,челег,челеге,,,,,,,,5-3
Tpig1-5_thebarrel-2,551,Tpig1,5_thebarrel,челег,челег,,,,,,,,5-3
Yagdyg2-5_thebarrel-1,552,Yagdyg2,5_thebarrel,челег,челег,,,,,,,,5-3
Yagdyg3-5_thebarrel-1,553,Yagdyg3,5_thebarrel,челег,челег,,,,,,,,5-3
Yagdyg4-5_thebarrel-1,554,Yagdyg4,5_thebarrel,челег,челег,,,,,,,,5-3
