ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Stem
D_Karata-3-1,,D_Karata,3,аНжито,аНжито,,,,,,8
Karata3-3-1,,Karata3,3,аНжито,аНжито,,,,,,8
Karata4-3-1,,Karata4,3,аНжито,аНжито,,,,,,8
Karata2-3-1,,Karata2,3,анжито(бо),анжито(бо),,,,,,8
Karata1-3-1,,Karata1,3,анжитобо,анжитобо,,,,,,8
Tukita1-3-1,,Tukita1,3,г1анжит,г1анжит,,,,,,8
Dzhavgat1-3-1,,Dzhavgat1,3,беретта,беретта,,,,,,9
Dzhavgat2-3-1,,Dzhavgat2,3,беретта,беретта,,,,,,9
Dzhavgat3-3-1,,Dzhavgat3,3,беретта,беретта,,,,,,9
Dzhavgat4-3-1,,Dzhavgat4,3,беретта,беретта,,,,,,9
Dzhibakhni1-3-1,,Dzhibakhni1,3,беретта,беретта,,,,,,9
Dzhibakhni2-3-1,,Dzhibakhni2,3,беретта,беретта,,,,,,9
Dzhibakhni3-3-1,,Dzhibakhni3,3,беретта,беретта,,,,,,9
Dzhibakhni4-3-1,,Dzhibakhni4,3,беретта,беретта,,,,,,9
D_Avar-3-1,,D_Avar,3,гIащтIи,гIащтIи,,,,,,10
D_Tsez-3-1,,D_Tsez,3,ГIО,ГIО,,,,,,11
Kidero1-3-1,,Kidero1,3,ГIО,ГIО,,,,,,11
Kidero2-3-1,,Kidero2,3,ГIО,ГIО,,,,,,11
Kidero3-3-1,,Kidero3,3,ГIО,ГIО,,,,,,11
D_Chechen-3-1,,D_Chechen,3,диг,диг,,,,,,12
Khiv1-3-1,,Khiv1,3,ек1,ек1,,,,,,13
Khiv2-3-1,,Khiv2,3,ек1,ек1,,,,,,13
Khiv3-3-1,,Khiv3,3,ек1,ек1,,,,,,13
Laka1-3-1,,Laka1,3,ек1в,ек1в,,,,,,13
Laka2-3-1,,Laka2,3,ек1в,ек1в,,,,,,13
D_Tabasaran-3-1,,D_Tabasaran,3,екIв,екIв,,,,,,13
Khiv4-3-1,,Khiv4,3,екIв,екIв,,,,,,13
Laka6-3-1,,Laka6,3,йик1,йик1,,,,,,13
Khiv2-3-2,,Khiv2,3,юк1,юк1,,,,,,13
Khoredzh1-3-1,,Khoredzh1,3,юк1,юк1,,,,,,13
Khoredzh2-3-1,,Khoredzh2,3,юк1,юк1,,,,,,13
Khoredzh3-3-1,,Khoredzh3,3,юк1,юк1,,,,,,13
Khoredzh4-3-1,,Khoredzh4,3,юк1,юк1,,,,,,13
Khoredzh5-3-1,,Khoredzh5,3,юк1,юк1,,,,,,13
Laka4-3-1,,Laka4,3,юк1,юк1,,,,,,13
Laka5-3-1,,Laka5,3,юк1,юк1,,,,,,13
Laka3-3-1,,Laka3,3,юк1в,юк1в,,,,,,13
Khoredzh6-3-1,,Khoredzh6,3,юкв,юкв,,,,,,13
Arkhit1-3-1,,Arkhit1,3,як1,як1,,,,,,13
Arkhit2-3-1,,Arkhit2,3,як1,як1,,,,,,13
Arkhit3-3-1,,Arkhit3,3,як1,як1,,,,,,13
Arkhit4-3-1,,Arkhit4,3,як1,як1,,,,,,13
Arkhit5-3-1,,Arkhit5,3,як1,як1,,,,,,13
Dyubek3-3-1,,Dyubek3,3,як1,як1,,,,,,13
Khapil1-3-1,,Khapil1,3,як1,як1,,,,,,13
Khapil2-3-1,,Khapil2,3,як1,як1,,,,,,13
Khapil4-3-1,,Khapil4,3,як1,як1,,,,,,13
Tatil1-3-1,,Tatil1,3,як1,як1,,,,,,13
Tatil2-3-1,,Tatil2,3,як1,як1,,,,,,13
Tatil3-3-1,,Tatil3,3,як1,як1,,,,,,13
Tsinit1-3-1,,Tsinit1,3,як1,як1,,,,,,13
Tsinit2-3-1,,Tsinit2,3,як1,як1,,,,,,13
Tsinit4-3-1,,Tsinit4,3,як1,як1,,,,,,13
Tsinit5-3-1,,Tsinit5,3,як1,як1,,,,,,13
Yagdyg1-3-1,,Yagdyg1,3,як1,як1,,,,,,13
Yagdyg2-3-1,,Yagdyg2,3,як1,як1,,,,,,13
Yagdyg4-3-1,,Yagdyg4,3,як1,як1,,,,,,13
Yagdyg5-3-1,,Yagdyg5,3,як1,як1,,,,,,13
Dyubek1-3-1,,Dyubek1,3,як1а,як1а,,,,,,13
Dyubek2-3-1,,Dyubek2,3,як1а,як1а,,,,,,13
Dyubek4-3-1,,Dyubek4,3,як1а,як1а,,,,,,13
Arkhit6-3-1,,Arkhit6,3,як1в,як1в,,,,,,13
D_Lezgian-3-1,,D_Lezgian,3,як1в,як1в,,,,,,13
Helmets1-3-1,,Helmets1,3,як1в,як1в,,,,,,13
Helmets2-3-1,,Helmets2,3,як1в,як1в,,,,,,13
Helmets3-3-1,,Helmets3,3,як1в,як1в,,,,,,13
Khutkhul2-3-1,,Khutkhul2,3,як1в,як1в,,,,,,13
Khutkhul3-3-1,,Khutkhul3,3,як1в,як1в,,,,,,13
Khutkhul4-3-1,,Khutkhul4,3,як1в,як1в,,,,,,13
Kurag1-3-1,,Kurag1,3,як1в,як1в,,,,,,13
Mikik1-3-1,,Mikik1,3,як1в,як1в,,,,,,13
Mikik2-3-1,,Mikik2,3,як1в,як1в,,,,,,13
Tsinit3-3-1,,Tsinit3,3,як1в,як1в,,,,,,13
Khutkhul1-3-1,,Khutkhul1,3,якв,якв,,,,,,13
Tatil4-3-1,,Tatil4,3,якьв,якьв,,,,,,13
Tatil5-3-1,,Tatil5,3,якьв,якьв,,,,,,13
Yagdyg6-3-1,,Yagdyg6,3,якьв,якьв,,,,,,13
Khapil5-3-1,,Khapil5,3,якьу,якьу,,,,,,13
D_Agul-3-1,,D_Agul,3,якIв,якIв,,,,,,13
Qum1-3-1,,Qum1,3,якIв,якIв,,,,,,13
Tpig1-3-1,,Tpig1,3,якIв,якIв,,,,,,13
Yagdyg3-3-1,,Yagdyg3,3,якlв,якlв,,,,,,13
Khapil3-3-1,,Khapil3,3,якlу,якlу,,,,,,13
Qum2-3-1,,Qum2,3,yaq,yaq,,,,,,13
D_Hinuq-3-2,,D_Hinuq,3,ишину,ишину,,,,,,14
D_Botlikh-3-1,,D_Botlikh,3,NA,NA,,,,,,NA
D_Gagatli-3-1,,D_Gagatli,3,NA,NA,,,,,,NA
Rikvani1-3-1,,Rikvani1,3,NA,NA,,,,,,NA
Zilo2-3-1,,Zilo2,3,NA,NA,,,,,,NA
Kusur1-3-1,,Kusur1,3,NA,NA,,,,,,NA
Alibeglo1-4-1,,Alibeglo1,4,burti,burti,,,,,,1
D_Georgian-4-1,,D_Georgian,4,burti,burti,,,,,,1
Meshabash1-4-1,,Meshabash1,4,burti,burti,,,,,,1
Meshabash2-4-1,,Meshabash2,4,burti,burti,,,,,,1
Qax4-4-1,,Qax4,4,burti,burti,,,,,,1
Qax5-4-1,,Qax5,4,burti,burti,,,,,,1
Qax6-4-1,,Qax6,4,burti,burti,,,,,,1
D_Azerbaijani-4-1,,D_Azerbaijani,4,топ,топ,,,,,,2
D_Kumyk-4-1,,D_Kumyk,4,топ,топ,,,,,,2
D_Tsez-4-1,,D_Tsez,4,ТОП,ТОП,,,,,,2
Darvag1-4-1,,Darvag1,4,топ,топ,,,,,,2
Helmets1-4-1,,Helmets1,4,топ,топ,,,,,,2
Helmets2-4-1,,Helmets2,4,топ,топ,,,,,,2
Helmets3-4-1,,Helmets3,4,топ,топ,,,,,,2
Mikik1-4-1,,Mikik1,4,топ,топ,,,,,,2
Mikik2-4-1,,Mikik2,4,топ,топ,,,,,,2
Qum1-4-1,,Qum1,4,топ,топ,,,,,,2
Qum2-4-1,,Qum2,4,топ,топ,,,,,,2
Yersi1-4-1,,Yersi1,4,топ,топ,,,,,,2
Kusur1-4-1,,Kusur1,4,топ,топ,,,,,,2
Arkhit1-4-1,,Arkhit1,4,туп,туп,,,,,,2
Arkhit2-4-1,,Arkhit2,4,туп,туп,,,,,,2
Arkhit3-4-1,,Arkhit3,4,туп,туп,,,,,,2
Arkhit4-4-1,,Arkhit4,4,туп,туп,,,,,,2
Arkhit5-4-1,,Arkhit5,4,туп,туп,,,,,,2
Arkhit6-4-1,,Arkhit6,4,туп,туп,,,,,,2
D_Agul-4-1,,D_Agul,4,туп,туп,,,,,,2
D_Lezgian-4-1,,D_Lezgian,4,туп,туп,,,,,,2
D_Rutul-4-1,,D_Rutul,4,туп,туп,,,,,,2
D_Tabasaran-4-1,,D_Tabasaran,4,туп,туп,,,,,,2
Darvag2-4-1,,Darvag2,4,туп,туп,,,,,,2
Darvag3-4-1,,Darvag3,4,туп,туп,,,,,,2
Darvag4-4-1,,Darvag4,4,туп,туп,,,,,,2
Darvag4-4-2,,Darvag4,4,туп,туп,,,,,,2
Darvag5-4-1,,Darvag5,4,туп,туп,,,,,,2
Darvag6-4-1,,Darvag6,4,туп,туп,,,,,,2
Dyubek1-4-1,,Dyubek1,4,туп,туп,,,,,,2
Dyubek2-4-1,,Dyubek2,4,туп,туп,,,,,,2
Dyubek3-4-1,,Dyubek3,4,туп,туп,,,,,,2
Dyubek4-4-1,,Dyubek4,4,туп,туп,,,,,,2
Dzhavgat2-4-1,,Dzhavgat2,4,туп,туп,,,,,,2
Dzhibakhni1-4-1,,Dzhibakhni1,4,туп,туп,,,,,,2
Dzhibakhni2-4-1,,Dzhibakhni2,4,туп,туп,,,,,,2
Dzhibakhni3-4-1,,Dzhibakhni3,4,туп,туп,,,,,,2
Dzhibakhni4-4-1,,Dzhibakhni4,4,туп,туп,,,,,,2
Ikhrek1-4-1,,Ikhrek1,4,туп,туп,,,,,,2
Ikhrek2-4-1,,Ikhrek2,4,туп,туп,,,,,,2
Ikhrek3-4-1,,Ikhrek3,4,туп,туп,,,,,,2
Ikhrek4-4-1,,Ikhrek4,4,туп,туп,,,,,,2
Khapil1-4-1,,Khapil1,4,туп,туп,,,,,,2
Khapil2-4-1,,Khapil2,4,туп,туп,,,,,,2
Khapil3-4-1,,Khapil3,4,туп,туп,,,,,,2
Khapil4-4-1,,Khapil4,4,туп,туп,,,,,,2
Khapil5-4-1,,Khapil5,4,туп,туп,,,,,,2
Khiv1-4-1,,Khiv1,4,туп,туп,,,,,,2
Khiv2-4-1,,Khiv2,4,туп,туп,,,,,,2
Khiv3-4-1,,Khiv3,4,туп,туп,,,,,,2
Khiv4-4-1,,Khiv4,4,туп,туп,,,,,,2
Khlut1-4-1,,Khlut1,4,туп,туп,,,,,,2
Khlut4-4-1,,Khlut4,4,туп,туп,,,,,,2
Khlut5-4-1,,Khlut5,4,туп,туп,,,,,,2
Khoredzh1-4-1,,Khoredzh1,4,туп,туп,,,,,,2
Khoredzh2-4-1,,Khoredzh2,4,туп,туп,,,,,,2
Khoredzh3-4-1,,Khoredzh3,4,туп,туп,,,,,,2
Khoredzh4-4-1,,Khoredzh4,4,туп,туп,,,,,,2
Khoredzh5-4-1,,Khoredzh5,4,туп,туп,,,,,,2
Khoredzh6-4-1,,Khoredzh6,4,туп,туп,,,,,,2
Khutkhul1-4-1,,Khutkhul1,4,туп,туп,,,,,,2
Khutkhul2-4-1,,Khutkhul2,4,туп,туп,,,,,,2
Khutkhul3-4-1,,Khutkhul3,4,туп,туп,,,,,,2
Khutkhul4-4-1,,Khutkhul4,4,туп,туп,,,,,,2
Kiche1-4-1,,Kiche1,4,туп,туп,,,,,,2
Kiche2-4-1,,Kiche2,4,туп,туп,,,,,,2
Kina1-4-1,,Kina1,4,туп,туп,,,,,,2
Kina2-4-1,,Kina2,4,туп,туп,,,,,,2
Kina3-4-1,,Kina3,4,туп,туп,,,,,,2
Kurag1-4-1,,Kurag1,4,туп,туп,,,,,,2
Laka1-4-1,,Laka1,4,туп,туп,,,,,,2
Laka2-4-1,,Laka2,4,туп,туп,,,,,,2
Laka3-4-1,,Laka3,4,туп,туп,,,,,,2
Laka4-4-1,,Laka4,4,туп,туп,,,,,,2
Laka5-4-1,,Laka5,4,туп,туп,,,,,,2
Laka6-4-1,,Laka6,4,туп,туп,,,,,,2
Rutul1-4-1,,Rutul1,4,туп,туп,,,,,,2
Tatil1-4-1,,Tatil1,4,туп,туп,,,,,,2
Tatil2-4-1,,Tatil2,4,туп,туп,,,,,,2
Tatil3-4-1,,Tatil3,4,туп,туп,,,,,,2
Tatil4-4-1,,Tatil4,4,туп,туп,,,,,,2
Tatil5-4-1,,Tatil5,4,туп,туп,,,,,,2
Tpig1-4-1,,Tpig1,4,туп,туп,,,,,,2
Tsinit1-4-1,,Tsinit1,4,туп,туп,,,,,,2
Tsinit2-4-1,,Tsinit2,4,туп,туп,,,,,,2
Tsinit3-4-1,,Tsinit3,4,туп,туп,,,,,,2
Tsinit4-4-1,,Tsinit4,4,туп,туп,,,,,,2
Tsinit5-4-1,,Tsinit5,4,туп,туп,,,,,,2
Yagdyg1-4-1,,Yagdyg1,4,туп,туп,,,,,,2
Yagdyg2-4-1,,Yagdyg2,4,туп,туп,,,,,,2
Yagdyg3-4-1,,Yagdyg3,4,туп,туп,,,,,,2
Yagdyg4-4-1,,Yagdyg4,4,туп,туп,,,,,,2
Yagdyg5-4-1,,Yagdyg5,4,туп,туп,,,,,,2
Yagdyg6-4-1,,Yagdyg6,4,туп,туп,,,,,,2
Yersi2-4-1,,Yersi2,4,туп,туп,,,,,,2
Yersi3-4-1,,Yersi3,4,туп,туп,,,,,,2
Yersi4-4-1,,Yersi4,4,туп,туп,,,,,,2
Khlut2-4-1,,Khlut2,4,тур,тур,,,,,,2
Khlut3-4-1,,Khlut3,4,тып,тып,,,,,,2
D_Archi-4-1,,D_Archi,4,dump,dump,,,,,,2
D_Persian-4-1,,D_Persian,4,toop,toop,,,,,,2
D_Persian-4-2,,D_Persian,4,toop-bazee,toop-bazee,,,,,,2
Ilisu1-4-1,,Ilisu1,4,top,top,,,,,,2
Qax1-4-1,,Qax1,4,top,top,,,,,,2
Qax2-4-1,,Qax2,4,top,top,,,,,,2
Qax3-4-1,,Qax3,4,top,top,,,,,,2
Qax5-4-2,,Qax5,4,top,top,,,,,,2
Qax7-4-1,,Qax7,4,top,top,,,,,,2
Qax8-4-1,,Qax8,4,top,top,,,,,,2
Qax9-4-1,,Qax9,4,top,top,,,,,,2
D_Arabic-4-1,,D_Arabic,4,kura,kura,,,,,,3
D_Russian-4-1,,D_Russian,4,шар,шар,,,,,,4
Darvag3-4-2,,Darvag3,4,шар,шар,,,,,,4
D_Bezhta2-4-1,,D_Bezhta2,4,šar,šar,,,,,,4
D_Chechen-4-1,,D_Chechen,4,буьрка,буьрка,,,,,,5
D_Agul-4-2,,D_Agul,4,гирген,гирген,,,,,,6
Tad-Magitl1-4-1,,Tad-Magitl1,4,гужила,гужила,,,,,,7
Tad-Magitl2-4-1,,Tad-Magitl2,4,гужила,гужила,,,,,,7
D_Botlikh-4-1,,D_Botlikh,4,к1ак1у,к1ак1у,,,,,,8
Kidero2-4-1,,Kidero2,4,к1ох1ло,к1ох1ло,,,,,,9
Kidero1-4-1,,Kidero1,4,к1ох1о,к1ох1о,,,,,,9
D_Hinuq-4-1,,D_Hinuq,4,кIохIло,кIохIло,,,,,,9
Bezhta1-4-1,,Bezhta1,4,кирка,кирка,,,,,,10
D_Russian-4-2,,D_Russian,4,мяч,мяч,,,,,,11
Dzhavgat1-4-1,,Dzhavgat1,4,мяч,мяч,,,,,,11
Dzhavgat2-4-2,,Dzhavgat2,4,мяч,мяч,,,,,,11
Dzhavgat3-4-1,,Dzhavgat3,4,мяч,мяч,,,,,,11
Dzhavgat4-4-1,,Dzhavgat4,4,мяч,мяч,,,,,,11
Karata2-4-1,,Karata2,4,со-соло,со-соло,,,,,,12
D_Karata-4-1,,D_Karata,4,соло-соло,соло-соло,,,,,,12
Karata1-4-1,,Karata1,4,соло-соло,соло-соло,,,,,,12
Karata2-4-2,,Karata2,4,соло-соло,соло-соло,,,,,,12
Karata3-4-1,,Karata3,4,соло-соло,соло-соло,,,,,,12
Karata4-4-1,,Karata4,4,соло-соло,соло-соло,,,,,,12
Tukita1-4-1,,Tukita1,4,торг1у,торг1у,,,,,,13
D_Gagatli-4-1,,D_Gagatli,4,торгьо,торгьо,,,,,,13
D_Avar-4-1,,D_Avar,4,торгIо,торгIо,,,,,,13
D_Hinuq-4-2,,D_Hinuq,4,торгIо,торгIо,,,,,,13
Rikvani1-4-1,,Rikvani1,4,торъо,торъо,,,,,,13
Zilo1-4-1,,Zilo1,4,торъо,торъо,,,,,,13
Zilo2-4-1,,Zilo2,4,торъо,торъо,,,,,,13
D_Bagvalal-4-1,,D_Bagvalal,4,квáтара,квáтара,,,,,,14
Tlibisho1-4-1,,Tlibisho1,4,къат1ара,къат1ара,,,,,,14
Tlibisho3-4-1,,Tlibisho3,4,къат1ара,къат1ара,,,,,,14
Tlibisho4-4-1,,Tlibisho4,4,къат1ара,къат1ара,,,,,,14
Dzhavgat4-4-2,,Dzhavgat4,4,*туп,*туп,,,,,,NA
Dzhavgat3-4-2,,Dzhavgat3,4,туп запретил,туп запретил,,,,,,NA
D_Bezhta1-4-1,,D_Bezhta1,4,NA,NA,,,,,,NA
Kidero3-4-1,,Kidero3,4,NA,NA,,,,,,NA
Tlibisho2-4-1,,Tlibisho2,4,NA,NA,,,,,,NA
D_Persian-5-1,,D_Persian,5,barmil,barmil,,,,,,1
D_Arabic-5-1,,D_Arabic,5,bermeel,bermeel,,,,,,1
Arkhit1-5-1,,Arkhit1,5,бочка,бочка,,,,,,2
Arkhit2-5-1,,Arkhit2,5,бочка,бочка,,,,,,2
Arkhit4-5-1,,Arkhit4,5,бочка,бочка,,,,,,2
Arkhit5-5-1,,Arkhit5,5,бочка,бочка,,,,,,2
Arkhit6-5-1,,Arkhit6,5,бочка,бочка,,,,,,2
Bezhta1-5-1,,Bezhta1,5,бочка,бочка,,,,,,2
D_Kumyk-5-1,,D_Kumyk,5,бочка,бочка,,,,,,2
D_Russian-5-1,,D_Russian,5,бочка,бочка,,,,,,2
D_Tsez-5-1,,D_Tsez,5,бочка,бочка,,,,,,2
Darvag2-5-1,,Darvag2,5,бочка,бочка,,,,,,2
Darvag3-5-1,,Darvag3,5,бочка,бочка,,,,,,2
Darvag4-5-1,,Darvag4,5,бочка,бочка,,,,,,2
Darvag4-5-2,,Darvag4,5,бочка,бочка,,,,,,2
Dyubek3-5-1,,Dyubek3,5,бочка,бочка,,,,,,2
Dzhavgat1-5-1,,Dzhavgat1,5,бочка,бочка,,,,,,2
Dzhavgat3-5-1,,Dzhavgat3,5,бочка,бочка,,,,,,2
Karata1-5-1,,Karata1,5,бочка,бочка,,,,,,2
Karata2-5-1,,Karata2,5,бочка,бочка,,,,,,2
Karata3-5-1,,Karata3,5,бочка,бочка,,,,,,2
Karata4-5-1,,Karata4,5,бочка,бочка,,,,,,2
Khapil3-5-1,,Khapil3,5,бочка,бочка,,,,,,2
Khiv1-5-1,,Khiv1,5,бочка,бочка,,,,,,2
Khoredzh1-5-1,,Khoredzh1,5,бочка,бочка,,,,,,2
Khoredzh6-5-1,,Khoredzh6,5,бочка,бочка,,,,,,2
Khutkhul1-5-1,,Khutkhul1,5,бочка,бочка,,,,,,2
Khutkhul2-5-1,,Khutkhul2,5,бочка,бочка,,,,,,2
Khutkhul3-5-1,,Khutkhul3,5,бочка,бочка,,,,,,2
Khutkhul4-5-1,,Khutkhul4,5,бочка,бочка,,,,,,2
Kiche1-5-1,,Kiche1,5,бочка,бочка,,,,,,2
Kiche2-5-1,,Kiche2,5,бочка,бочка,,,,,,2
Kidero1-5-1,,Kidero1,5,бочка,бочка,,,,,,2
Kidero2-5-1,,Kidero2,5,бочка,бочка,,,,,,2
Kina1-5-1,,Kina1,5,бочка,бочка,,,,,,2
Laka5-5-1,,Laka5,5,бочка,бочка,,,,,,2
Qum1-5-1,,Qum1,5,бочка,бочка,,,,,,2
Qum2-5-1,,Qum2,5,бочка,бочка,,,,,,2
Tatil5-5-1,,Tatil5,5,бочка,бочка,,,,,,2
Tsinit1-5-1,,Tsinit1,5,бочка,бочка,,,,,,2
Tsinit2-5-1,,Tsinit2,5,бочка,бочка,,,,,,2
Tsinit4-5-1,,Tsinit4,5,бочка,бочка,,,,,,2
Tukita1-5-1,,Tukita1,5,бочка,бочка,,,,,,2
Yagdyg6-5-1,,Yagdyg6,5,бочка,бочка,,,,,,2
Zilo1-5-1,,Zilo1,5,бочка,бочка,,,,,,2
Tlibisho2-5-1,,Tlibisho2,5,бочка,бочка,,,,,,2
Tlibisho3-5-1,,Tlibisho3,5,бочка,бочка,,,,,,2
Tlibisho4-5-1,,Tlibisho4,5,бочка,бочка,,,,,,2
D_Bagvalal-5-1,,D_Bagvalal,5,бочка,бочка,,,,,,2
Helmets1-5-1,,Helmets1,5,бошк1а,бошк1а,,,,,,2
Helmets2-5-1,,Helmets2,5,бошк1а,бошк1а,,,,,,2
Mikik2-5-1,,Mikik2,5,бошк1а,бошк1а,,,,,,2
D_Agul-5-1,,D_Agul,5,бучка,бучка,,,,,,2
Darvag1-5-1,,Darvag1,5,бучка,бучка,,,,,,2
Tpig1-5-1,,Tpig1,5,бучка,бучка,,,,,,2
Yersi4-5-1,,Yersi4,5,бучка,бучка,,,,,,2
Khlut2-5-1,,Khlut2,5,бушка,бушка,,,,,,2
Khlut4-5-1,,Khlut4,5,бушка,бушка,,,,,,2
Yagdyg2-5-1,,Yagdyg2,5,бушка,бушка,,,,,,2
Ikhrek2-5-1,,Ikhrek2,5,бычка,бычка,,,,,,2
Helmets3-5-1,,Helmets3,5,пошк1а,пошк1а,,,,,,2
D_Karata-5-1,,D_Karata,5,пошка,пошка,,,,,,2
D_Botlikh-5-1,,D_Botlikh,5,пучка,пучка,,,,,,2
Ikhrek3-5-1,,Ikhrek3,5,пучка,пучка,,,,,,2
Kina2-5-1,,Kina2,5,пушк1а,пушк1а,,,,,,2
Kina3-5-1,,Kina3,5,пушк1а,пушк1а,,,,,,2
Ikhrek1-5-1,,Ikhrek1,5,пычк1а,пычк1а,,,,,,2
Ikhrek4-5-1,,Ikhrek4,5,пычка,пычка,,,,,,2
Rutul1-5-1,,Rutul1,5,пышк1а,пышк1а,,,,,,2
Tad-Magitl2-5-1,,Tad-Magitl2,5,бочка,бочка,,,,,,2
Alibeglo1-5-1,,Alibeglo1,5,bočka,bočka,,,,,,2
Meshabash1-5-1,,Meshabash1,5,bočka,bočka,,,,,,2
Qax4-5-1,,Qax4,5,bočka,bočka,,,,,,2
Qax5-5-1,,Qax5,5,bočka,bočka,,,,,,2
Qax6-5-1,,Qax6,5,bočka,bočka,,,,,,2
Ilisu1-5-1,,Ilisu1,5,boçka,boçka,,,,,,2
Meshabash2-5-1,,Meshabash2,5,boçka,boçka,,,,,,2
Qax1-5-1,,Qax1,5,boçka,boçka,,,,,,2
Qax2-5-1,,Qax2,5,boçka,boçka,,,,,,2
Qax3-5-1,,Qax3,5,boçka,boçka,,,,,,2
Qax8-5-1,,Qax8,5,boçka,boçka,,,,,,2
Qax9-5-1,,Qax9,5,boçka,boçka,,,,,,2
D_Persian-5-2,,D_Persian,5,boshkeh,boshkeh,,,,,,2
Arkhit1-5-2,,Arkhit1,5,челег,челег,,,,,,3
Arkhit3-5-1,,Arkhit3,5,челег,челег,,,,,,3
Arkhit5-5-2,,Arkhit5,5,челег,челег,,,,,,3
D_Agul-5-2,,D_Agul,5,челег,челег,,,,,,3
D_Tabasaran-5-1,,D_Tabasaran,5,челег,челег,,,,,,3
Darvag4-5-3,,Darvag4,5,челег,челег,,,,,,3
Darvag5-5-1,,Darvag5,5,челег,челег,,,,,,3
Darvag6-5-1,,Darvag6,5,челег,челег,,,,,,3
Khapil1-5-1,,Khapil1,5,челег,челег,,,,,,3
Khapil2-5-1,,Khapil2,5,челег,челег,,,,,,3
Khapil3-5-2,,Khapil3,5,челег,челег,,,,,,3
Khapil4-5-1,,Khapil4,5,челег,челег,,,,,,3
Khiv1-5-2,,Khiv1,5,челег,челег,,,,,,3
Khiv2-5-1,,Khiv2,5,челег,челег,,,,,,3
Khiv3-5-1,,Khiv3,5,челег,челег,,,,,,3
Khiv4-5-1,,Khiv4,5,челег,челег,,,,,,3
Khoredzh1-5-2,,Khoredzh1,5,челег,челег,,,,,,3
Khoredzh2-5-1,,Khoredzh2,5,челег,челег,,,,,,3
Khoredzh3-5-1,,Khoredzh3,5,челег,челег,,,,,,3
Khoredzh4-5-1,,Khoredzh4,5,челег,челег,,,,,,3
Khoredzh5-5-1,,Khoredzh5,5,челег,челег,,,,,,3
Khoredzh6-5-2,,Khoredzh6,5,челег,челег,,,,,,3
Laka1-5-1,,Laka1,5,челег,челег,,,,,,3
Laka2-5-1,,Laka2,5,челег,челег,,,,,,3
Laka3-5-1,,Laka3,5,челег,челег,,,,,,3
Laka4-5-1,,Laka4,5,челег,челег,,,,,,3
Laka6-5-1,,Laka6,5,челег,челег,,,,,,3
Tatil2-5-1,,Tatil2,5,челег,челег,,,,,,3
Tatil3-5-1,,Tatil3,5,челег,челег,,,,,,3
Tpig1-5-2,,Tpig1,5,челег,челег,,,,,,3
Tsinit3-5-1,,Tsinit3,5,челег,челег,,,,,,3
Tsinit5-5-1,,Tsinit5,5,челег,челег,,,,,,3
Yagdyg2-5-2,,Yagdyg2,5,челег,челег,,,,,,3
Yagdyg3-5-1,,Yagdyg3,5,челег,челег,,,,,,3
Yagdyg4-5-1,,Yagdyg4,5,челег,челег,,,,,,3
Yagdyg5-5-1,,Yagdyg5,5,челег,челег,,,,,,3
Yersi1-5-1,,Yersi1,5,челег,челег,,,,,,3
Yersi2-5-1,,Yersi2,5,челег,челег,,,,,,3
Yersi3-5-1,,Yersi3,5,челег,челег,,,,,,3
Dyubek1-5-1,,Dyubek1,5,челеге,челеге,,,,,,3
Dyubek2-5-1,,Dyubek2,5,челеге,челеге,,,,,,3
Dyubek3-5-2,,Dyubek3,5,челеге,челеге,,,,,,3
Dyubek4-5-1,,Dyubek4,5,челеге,челеге,,,,,,3
Khapil5-5-1,,Khapil5,5,челеге,челеге,,,,,,3
Tatil4-5-1,,Tatil4,5,челеге,челеге,,,,,,3
Zilo2-5-1,,Zilo2,5,шалеги,шалеги,,,,,,3
Qax7-5-1,,Qax7,5,çaləq,çaləq,,,,,,3
D_Persian-5-3,,D_Persian,5,chelik,chelik,,,,,,3
D_Georgian-5-1,,D_Georgian,5,k'asri,k'asri,,,,,,4
D_Persian-5-4,,D_Persian,5,khomreh,khomreh,,,,,,5
D_Persian-5-5,,D_Persian,5,looleh,looleh,,,,,,6
D_Persian-5-6,,D_Persian,5,tagh,tagh,,,,,,7
D_Persian-5-7,,D_Persian,5,toop,toop,,,,,,8
D_Persian-5-8,,D_Persian,5,zarbi,zarbi,,,,,,9
Khlut3-5-1,,Khlut3,5,бак,бак,,,,,,10
Khoredzh3-5-2,,Khoredzh3,5,вуху,вуху,,,,,,11
Khoredzh6-5-3,,Khoredzh6,5,вуху,вуху,,,,,,11
Khlut1-5-1,,Khlut1,5,гуд,гуд,,,,,,12
Khlut5-5-1,,Khlut5,5,гуд,гуд,,,,,,12
D_Azerbaijani-5-1,,D_Azerbaijani,5,данышмаг,данышмаг,,,,,,13
Darvag2-5-2,,Darvag2,5,данышмаг,данышмаг,,,,,,13
Qum2-5-2,,Qum2,5,къов,къов,,,,,,14
Khoredzh3-5-3,,Khoredzh3,5,жвюрба,жвюрба,,,,,,15
Khoredzh6-5-4,,Khoredzh6,5,журба,журба,,,,,,15
Kidero3-5-1,,Kidero3,5,коцол1и,коцол1и,,,,,,16
D_Hinuq-5-1,,D_Hinuq,5,папатIу,папатIу,,,,,,17
Khoredzh6-5-5,,Khoredzh6,5,риби,риби,,,,,,18
Mikik1-5-1,,Mikik1,5,т1ак1а,т1ак1а,,,,,,19
Khlut1-5-2,,Khlut1,5,фляг,фляг,,,,,,20
